Year,UK,England,NI,Scotland,Wales
2010,12982,10339,558,1484,600
2011,11725,9360,464,1364,538
2012,10372,8129,394,1327,522
2013,9325,7347,299,1182,497
2014,8726,6843,322,1137,424
2015,7693,5980,307,1095,311
2016,7816,6049,331,1150,286
2017,7386,5684,302,1090,311
2018,7201,5598,296,1023,285
2019,6626,5418,260,699,250
2020,6146,4916,275,734,221
2021,6761,5325,285,855,296
